quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1248	1.0	153	153	1	1	4/2	4	1	1/4	1/4	1	-1	-3	75	Eb5	5	1492
1249	1.0	153	153	5/4	5/4	4/2	4	1	1/4	1/4	1		2	74	D5	5	1493
1250	2.0	153	153	3/2	3/2	4/2	4	1	1/2	1/2	1		0	72	C5	5	1494
1252	4.0	154	154	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	1504
1252	2.0	154	154	0	0	4/2	4	1	1/2	1/2	1		-2	70	Bb4	4	1498
1255	1.0	154	154	3/4	3/4	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1499
1256	4.0	154	154	1	1	4/2	21	1	1	1	1	1	-1	41	F2	2	1505
1256	1.5	154	154	1	1	4/2	4	1	3/8	1/4	3/2		0	72	C5	5	1500
2515/2	0.5	154	154	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1501
1258	1.5	154	154	3/2	3/2	4/2	4	1	3/8	1/4	3/2		3	69	A4	4	1502
2519/2	0.5	154	154	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1503
1260	4.0	155	155	0	0	4/2	21	1	1	1	1	-1	-1	41	F2	2	1512
1260	2.0	155	155	0	0	4/2	4	1	1/2	1/2	1		3	69	A4	4	1506
1262	1.0	155	155	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	1507
1263	1.0	155	155	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1508
1264	3.0	155	155	1	1	4/2	21	1	3/4	1/2	3/2		-1	53	F3	3	1513
1264	1.0	155	155	1	1	4/2	4	1	1/4	1/4	1		3	69	A4	4	1509
1265	1.0	155	155	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1510
1266	2.0	155	155	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	72	C5	5	1511
1267	0.5	155	155	7/4	7/4	4/2	21	1	1/8	1/8	1		4	52	E3	3	1514
2535/2	0.5	155	155	15/8	15/8	4/2	21	1	1/8	1/8	1		2	50	D3	3	1515
1268	4.0	156	156	0	0	4/2	21	1	1	1	1		0	48	C3	3	1520
1268	1.0	156	156	0	0	4/2	4	1	1/4	1/4	1	-1	0	72	C5	5	1516
1269	1.0	156	156	1/4	1/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1517
1270	2.0	156	156	1/2	1/2	4/2	4	1	1/2	1/2	1		1	67	G4	4	1518
1272	4.0	156	156	1	1	4/2	21	1	1	1	1		-1	41	F2	2	1521
1272	4.0	156	156	1	1	4/2	4	1	1	1	1		-1	65	F4	4	1519
1276	4.0	157	157	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	1530
1276	3.0	157	157	0	0	4/2	4	1	3/4	1/2	3/2		2	74	D5	5	1522
1279	0.5	157	157	3/4	3/4	4/2	4	1	1/8	1/8	1		0	72	C5	5	1523
2559/2	0.5	157	157	7/8	7/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1524
1280	4.0	157	157	1	1	4/2	21	1	1	1	1		-3	51	Eb3	3	1531
1280	1.0	157	157	1	1	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1525
1281	1.0	157	157	5/4	5/4	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1526
2565/2	0.5	157	157	13/8	13/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1527
1283	0.5	157	157	7/4	7/4	4/2	4	1	1/8	1/8	1		0	72	C5	5	1528
2567/2	0.5	157	157	15/8	15/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	1529
1284	4.0	158	158	0	0	4/2	21	1	1	1	1		-1	53	F3	3	1536
1284	1.0	158	158	0	0	4/2	4	1	1/4	1/4	1		3	69	A4	4	1532
1285	1.0	158	158	1/4	1/4	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1533
1286	2.0	158	158	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72	C5	5	1534
1288	4.0	158	158	1	1	4/2	21	1	1	1	1		-2	46	Bb2	2	1537
1288	4.0	158	158	1	1	4/2	4	1	1	1	1		-2	70	Bb4	4	1535
1292	8.0	159	159	0	0	4/2	21	1	2	2	1		-2	46	Bb2	2	1543
1292	3.0	159	159	0	0	4/2	4	1	3/4	1/2	3/2		2	74	D5	5	1538
1295	1.0	159	159	3/4	3/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	1539
1296	2.0	159	159	1	1	4/2	4	1	1/2	1/2	1		0	72	C5	5	1540
1298	1.5	159	159	3/2	3/2	4/2	4	1	3/8	1/4	3/2		-2	70	Bb4	4	1541
2599/2	0.5	159	159	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1542
1300	8.0	160	160	0	0	4/2	21	1	2	2	1		-1	41	F2	2	1551
1300	2.0	160	160	0	0	4/2	4	1	1/2	1/2	1		3	69	A4	4	1544
1302	2.0	160	160	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	1545
2609/2	0.5	160	160	9/8	9/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1546
1305	0.5	160	160	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1547
2611/2	0.5	160	160	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1548
1306	1.5	160	160	3/2	3/2	4/2	4	1	3/8	1/4	3/2		3	69	A4	4	1549
2615/2	0.5	160	160	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1550
1308	8.0	161	161	0	0	4/2	21	1	2	2	1		-1	41	F2	2	1557
1308	3.0	161	161	0	0	4/2	4	1	3/4	1/2	3/2		0	72	C5	5	1552
1311	1.0	161	161	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	1553
1312	1.5	161	161	1	1	4/2	4	1	3/8	1/4	3/2		3	69	A4	4	1554
2627/2	0.5	161	161	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	1555
1314	2.0	161	161	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67	G4	4	1556
1316	8.0	162	162	0	0	4/2	21	1	2	2	1		-2	46	Bb2	2	1564
1316	2.0	162	162	0	0	4/2	4	1	1/2	1/2	1		1	67	G4	4	1558
1319	1.0	162	162	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	1559
1320	1.0	162	162	1	1	4/2	4	1	1/4	1/4	1		0	72	C5	5	1560
1321	1.0	162	162	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1561
1322	1.5	162	162	3/2	3/2	4/2	4	1	3/8	1/4	3/2		-2	70	Bb4	4	1562
2647/2	0.5	162	162	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1563
1324	4.0	163	163	0	0	4/2	21	1	1	1	1		2	50	D3	3	1572
1324	2.0	163	163	0	0	4/2	4	1	1/2	1/2	1		3	69	A4	4	1565
1326	2.0	163	163	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	1566
1328	4.0	163	163	1	1	4/2	21	1	1	1	1		2	50	D3	3	1573
1329	0.5	163	163	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1567
2659/2	0.5	163	163	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1568
1330	1.0	163	163	3/2	3/2	4/2	4	1	1/4	1/4	1		5	71	B4	4	1569
1331	0.5	163	163	7/4	7/4	4/2	4	1	1/8	1/8	1		8	68	G#4	4	1570
2663/2	0.5	163	163	15/8	15/8	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1571
1332	4.0	164	164	0	0	4/2	21	1	1	1	1		4	52	E3	3	1581
1332	2.0	164	164	0	0	4/2	4	1	1/2	1/2	1		8	68	G#4	4	1574
1334	2.0	164	164	1/2	1/2	4/2	4	1	1/2	1/2	1		8	68	G#4	4	1575
1336	4.0	164	164	1	1	4/2	21	1	1	1	1	1	3	45	A2	2	1582
1337	0.5	164	164	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1576
2675/2	0.5	164	164	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1577
1338	1.0	164	164	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	1578
1339	0.5	164	164	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1579
2679/2	0.5	164	164	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1580
1340	4.0	165	165	0	0	4/2	21	1	1	1	1	-1	3	45	A2	2	1591
1340	2.0	165	165	0	0	4/2	4	1	1/2	1/2	1		3	69	A4	4	1583
1342	1.0	165	165	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72	C5	5	1584
1343	1.0	165	165	3/4	3/4	4/2	4	1	1/4	1/4	1	1	0	72	C5	5	1585
1344	2.0	165	165	1	1	4/2	21	1	1/2	1/2	1		6	54	F#3	3	1592
1344	0.5	165	165	1	1	4/2	4	1	1/8	1/8	1	-1	0	72	C5	5	1586
2689/2	0.5	165	165	9/8	9/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1587
1345	0.5	165	165	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1588
2691/2	0.5	165	165	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	1589
1346	2.0	165	165	3/2	3/2	4/2	21	1	1/2	1/2	1		1	55	G3	3	1593
1346	2.0	165	165	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67	G4	4	1590
1348	4.0	166	166	0	0	4/2	21	1	1	1	1		1	55	G3	3	1603
1348	1.0	166	166	0	0	4/2	4	1	1/4	1/4	1		1	67	G4	4	1594
1349	1.0	166	166	1/4	1/4	4/2	4	1	1/4	1/4	1	1	5	71	B4	4	1595
1350	0.5	166	166	1/2	1/2	4/2	4	1	1/8	1/8	1	-1	5	71	B4	4	1596
2701/2	0.5	166	166	5/8	5/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1597
1351	1.0	166	166	3/4	3/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	1598
1352	4.0	166	166	1	1	4/2	21	1	1	1	1		4	52	E3	3	1604
1352	2.0	166	166	1	1	4/2	4	1	1/2	1/2	1		8	68	G#4	4	1599
2709/2	0.5	166	166	13/8	13/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1600
1355	0.5	166	166	7/4	7/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1601
2711/2	0.5	166	166	15/8	15/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1602
1356	4.0	167	167	0	0	4/2	21	1	1	1	1		4	52	E3	3	1612
1356	1.5	167	167	0	0	4/2	4	1	3/8	1/4	3/2		0	72	C5	5	1605
2715/2	0.5	167	167	3/8	3/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1606
1358	2.0	167	167	1/2	1/2	4/2	4	1	1/2	1/2	1		2	74	D5	5	1607
1360	2.0	167	167	1	1	4/2	21	1	1/2	1/2	1		4	52	E3	3	1613
1360	2.0	167	167	1	1	4/2	4	1	1/2	1/2	1		5	71	B4	4	1608
1362	2.0	167	167	3/2	3/2	4/2	21	1	1/2	1/2	1	1	7	49	C#3	3	1614
2725/2	0.5	167	167	13/8	13/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1609
1363	0.5	167	167	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1610
2727/2	0.5	167	167	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1611
1364	4.0	168	168	0	0	4/2	21	1	1	1	1	-1	7	49	C#3	3	1621
1364	3.0	168	168	0	0	4/2	4	1	3/4	1/2	3/2		3	69	A4	4	1615
1367	1.0	168	168	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64	E4	4	1616
1368	4.0	168	168	1	1	4/2	21	1	1	1	1		2	50	D3	3	1622
1368	2.0	168	168	1	1	4/2	4	1	1/2	1/2	1		6	66	F#4	4	1617
1370	1.0	168	168	3/2	3/2	4/2	4	1	1/4	1/4	1		6	66	F#4	4	1618
1371	0.5	168	168	7/4	7/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1619
2743/2	0.5	168	168	15/8	15/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1620
1372	4.0	169	169	0	0	4/2	21	1	1	1	1		1	55	G3	3	1629
1372	1.0	169	169	0	0	4/2	4	1	1/4	1/4	1		5	71	B4	4	1623
1373	0.5	169	169	1/4	1/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1624
2747/2	0.5	169	169	3/8	3/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1625
1374	2.0	169	169	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	1626
1376	4.0	169	169	1	1	4/2	21	1	1	1	1		4	52	E3	3	1630
1376	2.0	169	169	1	1	4/2	4	1	1/2	1/2	1		5	71	B4	4	1627
1378	2.0	169	169	3/2	3/2	4/2	4	1	1/2	1/2	1		8	68	G#4	4	1628
1380	2.0	170	170	0	0	4/2	21	1	1/2	1/2	1		7	49	C#3	3	1634
1380	3.0	170	170	0	0	4/2	4	1	3/4	1/2	3/2		3	69	A4	4	1631
1382	2.0	170	170	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	1635
1383	1.0	170	170	3/4	3/4	4/2	4	1	1/4	1/4	1		6	66	F#4	4	1632
1384	4.0	170	170	1	1	4/2	21	1	1	1	1		4	52	E3	3	1636
1384	4.0	170	170	1	1	4/2	4	1	1	1	1		4	64	E4	4	1633
1388	4.0	171	171	0	0	4/2	21	1	1	1	1		4	52	E3	3	1643
1388	4.0	171	171	0	0	4/2	4	1	1	1	1		4	64	E4	4	1637
1392	4.0	171	171	1	1	4/2	21	1	1	1	1	1	4	52	E3	3	1644
2785/2	0.5	171	171	9/8	9/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1638
1393	0.5	171	171	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1639
2787/2	0.5	171	171	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1640
1394	1.5	171	171	3/2	3/2	4/2	4	1	3/8	1/4	3/2		5	71	B4	4	1641
2791/2	0.5	171	171	15/8	15/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1642
1396	4.0	172	172	0	0	4/2	21	1	1	1	1	-1	4	52	E3	3	1652
1396	2.0	172	172	0	0	4/2	4	1	1/2	1/2	1		5	71	B4	4	1645
1398	2.0	172	172	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	1646
1400	4.0	172	172	1	1	4/2	21	1	1	1	1		4	52	E3	3	1653
2801/2	0.5	172	172	9/8	9/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1647
1401	0.5	172	172	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1648
2803/2	0.5	172	172	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1649
1402	1.5	172	172	3/2	3/2	4/2	4	1	3/8	1/4	3/2		0	72	C5	5	1650
2807/2	0.5	172	172	15/8	15/8	4/2	4	1	1/8	1/8	1		8	68	G#4	4	1651
1404	4.0	173	173	0	0	4/2	21	1	1	1	1		3	45	A2	2	1661
1404	2.0	173	173	0	0	4/2	4	1	1/2	1/2	1		3	69	A4	4	1654
1406	2.0	173	173	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	1655
1408	4.0	173	173	1	1	4/2	21	1	1	1	1	1	3	45	A2	2	1662
2817/2	0.5	173	173	9/8	9/8	4/2	4	1	1/8	1/8	1		7	73	C#5	5	1656
1409	0.5	173	173	5/4	5/4	4/2	4	1	1/8	1/8	1		7	73	C#5	5	1657
2819/2	0.5	173	173	11/8	11/8	4/2	4	1	1/8	1/8	1		7	73	C#5	5	1658
1410	1.5	173	173	3/2	3/2	4/2	4	1	3/8	1/4	3/2		7	73	C#5	5	1659
2823/2	0.5	173	173	15/8	15/8	4/2	4	1	1/8	1/8	1		7	73	C#5	5	1660
1412	2.0	174	174	0	0	4/2	21	1	1/2	1/2	1	-1	3	45	A2	2	1669
1412	1.0	174	174	0	0	4/2	4	1	1/4	1/4	1		7	73	C#5	5	1663
1413	1.0	174	174	1/4	1/4	4/2	4	1	1/4	1/4	1		7	73	C#5	5	1664
1414	2.0	174	174	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	1670
1414	1.5	174	174	1/2	1/2	4/2	4	1	3/8	1/4	3/2		2	74	D5	5	1665
2831/2	0.5	174	174	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1666
1416	4.0	174	174	1	1	4/2	21	1	1	1	1		1	43	G2	2	1671
1416	2.0	174	174	1	1	4/2	4	1	1/2	1/2	1		5	71	B4	4	1667
1418	2.0	174	174	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	1668
1420	8.0	175	175	0	0	4/2	21	1	2	2	1		1	43	G2	2	1679
1421	1.0	175	175	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	1672
1422	1.5	175	175	1/2	1/2	4/2	4	1	3/8	1/4	3/2		2	74	D5	5	1673
2847/2	0.5	175	175	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1674
1424	1.5	175	175	1	1	4/2	4	1	3/8	1/4	3/2		3	69	A4	4	1675
2851/2	0.5	175	175	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	1676
1426	1.0	175	175	3/2	3/2	4/2	4	1	1/4	1/4	1		1	67	G4	4	1677
1427	1.0	175	175	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	1678
1428	4.0	176	176	0	0	4/2	21	1	1	1	1		-1	53	F3	3	1689
2857/2	0.5	176	176	1/8	1/8	4/2	4	1	1/8	1/8	1		0	72	C5	5	1680
1429	0.5	176	176	1/4	1/4	4/2	4	1	1/8	1/8	1		0	72	C5	5	1681
2859/2	0.5	176	176	3/8	3/8	4/2	4	1	1/8	1/8	1		0	72	C5	5	1682
1430	1.0	176	176	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72	C5	5	1683
1431	1.0	176	176	3/4	3/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	1684
1432	4.0	176	176	1	1	4/2	21	1	1	1	1		2	50	D3	3	1690
2865/2	0.5	176	176	9/8	9/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1685
1433	0.5	176	176	5/4	5/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1686
2867/2	0.5	176	176	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1687
1434	2.0	176	176	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-2	70	Bb4	4	1688
1436	2.0	177	177	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	1696
1436	1.0	177	177	0	0	4/2	4	1	1/4	1/4	1	-1	-2	70	Bb4	4	1691
1437	1.0	177	177	1/4	1/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1692
1438	2.0	177	177	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	1697
1438	2.0	177	177	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	1693
1440	4.0	177	177	1	1	4/2	21	1	1	1	1		1	43	G2	2	1698
1440	3.0	177	177	1	1	4/2	4	1	3/4	1/2	3/2		1	67	G4	4	1694
1443	1.0	177	177	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	1695
1444	8.0	178	178	0	0	4/2	21	1	2	2	1		1	43	G2	2	1706
1444	2.0	178	178	0	0	4/2	4	1	1/2	1/2	1	1	5	71	B4	4	1699
1446	0.5	178	178	1/2	1/2	4/2	4	1	1/8	1/8	1	-1	5	71	B4	4	1700
2893/2	0.5	178	178	5/8	5/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1701
1447	0.5	178	178	3/4	3/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1702
2895/2	0.5	178	178	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1703
1448	2.0	178	178	1	1	4/2	4	1	1/2	1/2	1		5	71	B4	4	1704
1450	2.0	178	178	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	1705
1452	4.0	179	179	0	0	4/2	21	1	1	1	1		1	43	G2	2	1717
2905/2	0.5	179	179	1/8	1/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1707
1453	0.5	179	179	1/4	1/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1708
2907/2	0.5	179	179	3/8	3/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1709
1454	0.75	179	179	1/2	1/2	4/2	4	1	3/16	1/8	3/2		1	67	G4	4	1710
5819/4	0.25	179	179	11/16	11/16	4/2	4	1	1/16	1/16	1		6	66	F#4	4	1711
1455	1.0	179	179	3/4	3/4	4/2	4	1	1/4	1/4	1	1	6	66	F#4	4	1712
1456	4.0	179	179	1	1	4/2	21	1	1	1	1		3	45	A2	2	1718
1456	1.0	179	179	1	1	4/2	4	1	1/4	1/4	1	-1	6	66	F#4	4	1713
1457	1.0	179	179	5/4	5/4	4/2	4	1	1/4	1/4	1		4	64	E4	4	1714
1458	1.5	179	179	3/2	3/2	4/2	4	1	3/8	1/4	3/2		4	64	E4	4	1715
2919/2	0.5	179	179	15/8	15/8	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1716
1460	4.0	180	180	0	0	4/2	21	1	1	1	1		2	50	D3	3	1725
1460	2.0	180	180	0	0	4/2	4	1	1/2	1/2	1		2	62	D4	4	1719
1462	2.0	180	180	1/2	1/2	4/2	4	1	1/2	1/2	1		2	62	D4	4	1720
1464	4.0	180	180	1	1	4/2	21	1	1	1	1		2	50	D3	3	1726
2929/2	0.5	180	180	9/8	9/8	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1721
1465	0.5	180	180	5/4	5/4	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1722
2931/2	0.5	180	180	11/8	11/8	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1723
1466	2.0	180	180	3/2	3/2	4/2	4	1	1/2	1/2	1		6	66	F#4	4	1724
1468	4.0	181	181	0	0	4/2	21	1	1	1	1		2	50	D3	3	1735
1468	0.5	181	181	0	0	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1727
2937/2	0.5	181	181	1/8	1/8	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1728
1469	0.5	181	181	1/4	1/4	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1729
2939/2	0.5	181	181	3/8	3/8	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1730
1470	1.5	181	181	1/2	1/2	4/2	4	1	3/8	1/4	3/2		1	67	G4	4	1731
2943/2	0.5	181	181	7/8	7/8	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1732
1472	4.0	181	181	1	1	4/2	21	1	1	1	1		2	50	D3	3	1736
1472	2.0	181	181	1	1	4/2	4	1	1/2	1/2	1		3	69	A4	4	1733
1474	2.0	181	181	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	1734
1476	4.0	182	182	0	0	4/2	21	1	1	1	1		2	50	D3	3	1745
1477	0.5	182	182	1/4	1/4	4/2	4	1	1/8	1/8	1		4	64	E4	4	1737
2955/2	0.5	182	182	3/8	3/8	4/2	4	1	1/8	1/8	1		4	64	E4	4	1738
1478	1.0	182	182	1/2	1/2	4/2	4	1	1/4	1/4	1		-1	65	F4	4	1739
1479	0.5	182	182	3/4	3/4	4/2	4	1	1/8	1/8	1		4	64	E4	4	1740
2959/2	0.5	182	182	7/8	7/8	4/2	4	1	1/8	1/8	1		4	64	E4	4	1741
1480	4.0	182	182	1	1	4/2	21	1	1	1	1		2	50	D3	3	1746
1480	2.0	182	182	1	1	4/2	4	1	1/2	1/2	1		-1	65	F4	4	1742
1482	1.0	182	182	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	1743
1483	1.0	182	182	7/4	7/4	4/2	4	1	1/4	1/4	1	1	-2	70	Bb4	4	1744
1484	4.0	183	183	0	0	4/2	21	1	1	1	1		5	47	B2	2	1751
1484	1.0	183	183	0	0	4/2	4	1	1/4	1/4	1	-1	-2	70	Bb4	4	1747
1485	1.0	183	183	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	1748
1486	4.0	183	183	1/2	1/2	4/2	4	1	1	1	1		1	67	G4	4	1749
1488	4.0	183	183	1	1	4/2	21	1	1	1	1		0	48	C3	3	1752
1490	2.0	183	183	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67	G4	4	1750
1492	4.0	184	184	0	0	4/2	21	1	1	1	1		0	48	C3	3	1762
1492	1.0	184	184	0	0	4/2	4	1	1/4	1/4	1		0	72	C5	5	1753
1493	0.5	184	184	1/4	1/4	4/2	4	1	1/8	1/8	1		1	67	G4	4	1754
2987/2	0.5	184	184	3/8	3/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1755
1494	1.0	184	184	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72	C5	5	1756
1495	1.0	184	184	3/4	3/4	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1757
1496	2.0	184	184	1	1	4/2	21	1	1/2	1/2	1		2	50	D3	3	1763
1496	1.0	184	184	1	1	4/2	4	1	1/4	1/4	1		3	69	A4	4	1758
1497	1.0	184	184	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1759
1498	2.0	184	184	3/2	3/2	4/2	21	1	1/2	1/2	1	1	1	43	G2	2	1764
1499	0.5	184	184	7/4	7/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1760
2999/2	0.5	184	184	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1761
1500	4.0	185	185	0	0	4/2	21	1	1	1	1	-1	1	43	G2	2	1773
1500	1.0	185	185	0	0	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1765
1501	0.5	185	185	1/4	1/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1766
3003/2	0.5	185	185	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1767
1502	2.0	185	185	1/2	1/2	4/2	4	1	1/2	1/2	1	1	-2	70	Bb4	4	1768
1504	4.0	185	185	1	1	4/2	21	1	1	1	1		-2	46	Bb2	2	1774
1504	1.0	185	185	1	1	4/2	4	1	1/4	1/4	1	-1	-2	70	Bb4	4	1769
1505	2.0	185	185	5/4	5/4	4/2	4	1	1/2	1/2	1		1	67	G4	4	1770
1507	0.5	185	185	7/4	7/4	4/2	4	1	1/8	1/8	1		-1	65	F4	4	1771
3015/2	0.5	185	185	15/8	15/8	4/2	4	1	1/8	1/8	1		4	64	E4	4	1772
1508	4.0	186	186	0	0	4/2	21	1	1	1	1		0	48	C3	3	1781
1508	2.0	186	186	0	0	4/2	4	1	1/2	1/2	1		4	64	E4	4	1775
1510	2.0	186	186	1/2	1/2	4/2	4	1	1/2	1/2	1		4	64	E4	4	1776
1512	4.0	186	186	1	1	4/2	21	1	1	1	1		-1	41	F2	2	1782
1512	1.0	186	186	1	1	4/2	4	1	1/4	1/4	1		-1	65	F4	4	1777
1513	1.0	186	186	5/4	5/4	4/2	4	1	1/4	1/4	1		-1	65	F4	4	1778
1514	1.0	186	186	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	65	F4	4	1779
1515	1.0	186	186	7/4	7/4	4/2	4	1	1/4	1/4	1	1	3	69	A4	4	1780
1516	6.0	187	187	0	0	4/2	21	1	3/2	1	3/2		-1	41	F2	2	1790
1516	0.5	187	187	0	0	4/2	4	1	1/8	1/8	1	-1	3	69	A4	4	1783
