mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
213	213	1	1	4/2	21	1	1	1	1		-1	41		2002
213	213	1	1	4/2	3	1	1/2	1/2	1		-1	53		1997
213	213	3/2	3/2	4/2	3	1	1/4	1/4	1		-1	53		1998
213	213	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57		1999
214	214	0	0	4/2	21	1	1/4	1/4	1		-2	46		2016
214	214	0	0	4/2	3	1	1/8	1/8	1		-2	58		2003
214	214	1/8	1/8	4/2	3	1	1/8	1/8	1		2	62		2004
214	214	1/4	1/4	4/2	21	1	1/4	1/4	1		0	48		2017
214	214	1/4	1/4	4/2	3	1	1/8	1/8	1		0	60		2005
214	214	3/8	3/8	4/2	3	1	1/8	1/8	1		-2	58		2006
214	214	1/2	1/2	4/2	21	1	1/4	1/4	1		2	50		2018
214	214	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57		2007
214	214	3/4	3/4	4/2	21	1	1/4	1/4	1		1	43		2019
214	214	3/4	3/4	4/2	3	1	1/8	1/8	1		1	55		2008
214	214	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59		2009
214	214	1	1	4/2	21	1	1/2	1/2	1		0	48		2020
214	214	1	1	4/2	3	1	3/16	1/8	3/2		0	60		2010
214	214	19/16	19/16	4/2	3	1	1/16	1/16	1		1	55		2011
214	214	5/4	5/4	4/2	3	1	3/16	1/8	3/2		1	55		2012
214	214	23/16	23/16	4/2	3	1	1/16	1/16	1		-1	53		2013
214	214	3/2	3/2	4/2	21	1	1/4	1/4	1		-1	41		2021
214	214	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57		2014
214	214	7/4	7/4	4/2	21	1	1/4	1/4	1		3	45		2022
214	214	7/4	7/4	4/2	3	1	1/4	1/4	1		-1	53		2015
215	215	0	0	4/2	21	1	1/4	1/4	1		-2	46		2028
215	215	0	0	4/2	3	1	3/8	1/4	3/2		-1	53		2024
215	215	1/4	1/4	4/2	21	1	1/4	1/4	1		2	50		2029
215	215	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55		2025
215	215	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48		2030
215	215	1/2	1/2	4/2	3	1	1/2	1/2	1		1	55		2026
215	215	1	1	4/2	21	1	1/2	1/2	1		-1	41		2031
215	215	1	1	4/2	3	1	1/2	1/2	1		-1	53		2027
215	215	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	41		2032
215	215	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60		2023
216	216	0	0	4/2	21	1	1/2	1/2	1		-1	41		2040
216	216	0	0	4/2	2	1	1/2	1/2	1		-1	65		2033
216	216	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43		2041
216	216	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62		2034
216	216	3/4	3/4	4/2	2	1	1/8	1/8	1		0	60		2035
216	216	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59		2036
216	216	1	1	4/2	21	1	1	1	1		0	48		2042
216	216	1	1	4/2	2	1	1/2	1/2	1		0	60		2037
216	216	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60		2038
216	216	7/4	7/4	4/2	2	1	1/4	1/4	1		4	64		2039
217	217	0	0	4/2	21	1	1/2	1/2	1		-1	53		2051
217	217	0	0	4/2	2	1	3/8	1/4	3/2		-1	65		2043
217	217	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62		2044
217	217	1/2	1/2	4/2	21	1	1/2	1/2	1		1	55		2052
217	217	1/2	1/2	4/2	2	1	3/8	1/4	3/2		4	64		2045
217	217	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59		2046
217	217	1	1	4/2	21	1	1/2	1/2	1		3	57		2053
217	217	1	1	4/2	2	1	3/8	1/4	3/2		7	61		2047
217	217	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64		2048
217	217	3/2	3/2	4/2	21	1	1/4	1/4	1		3	57		2054
217	217	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	65		2049
217	217	7/4	7/4	4/2	21	1	1/4	1/4	1		-2	58		2055
217	217	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67		2050
218	218	0	0	4/2	21	1	1/2	1/2	1		3	57		2063
218	218	0	0	4/2	2	1	1/2	1/2	1		4	64		2056
218	218	1/2	1/2	4/2	21	1	1/2	1/2	1		3	57		2064
218	218	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64		2057
218	218	3/4	3/4	4/2	2	1	1/4	1/4	1		7	61		2058
218	218	1	1	4/2	21	1	1	1	1		6	54		2065
218	218	1	1	4/2	2	1	1/2	1/2	1		2	62		2059
218	218	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57		2060
218	218	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57		2061
218	218	15/8	15/8	4/2	2	1	1/8	1/8	1		3	57		2062
219	219	0	0	4/2	21	1	1	1	1		1	55		2072
219	219	0	0	4/2	2	1	1/2	1/2	1		5	59		2066
219	219	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64		2067
219	219	3/4	3/4	4/2	2	1	1/8	1/8	1		7	61		2068
219	219	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59		2069
219	219	1	1	4/2	21	1	1	1	1		3	57		2073
219	219	1	1	4/2	2	1	1/2	1/2	1		7	61		2070
219	219	3/2	3/2	4/2	2	1	1/2	1/2	1		7	61		2071
220	220	0	0	4/2	21	1	1	1	1		3	45		2078
220	220	1/2	1/2	4/2	2	1	1/2	1/2	1	1	3	57		2074
220	220	1	1	4/2	21	1	1	1	1	1	4	52		2079
220	220	1	1	4/2	2	1	1/4	1/4	1	-1	3	57		2075
220	220	5/4	5/4	4/2	2	1	1/4	1/4	1		8	56		2076
220	220	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59		2077
221	221	0	0	4/2	21	1	1/2	1/2	1	-1	4	52		2089
221	221	0	0	4/2	2	1	3/8	1/4	3/2		5	59		2080
221	221	3/8	3/8	4/2	2	1	1/8	1/8	1		3	57		2081
221	221	1/2	1/2	4/2	21	1	1	1	1		3	45		2090
221	221	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60		2082
221	221	1	1	4/2	2	1	1/4	1/4	1		0	60		2083
221	221	5/4	5/4	4/2	2	1	1/8	1/8	1		3	57		2084
221	221	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59		2085
221	221	3/2	3/2	4/2	21	1	1/2	1/2	1	1	3	45		2091
221	221	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60		2086
221	221	7/4	7/4	4/2	2	1	1/8	1/8	1		0	60		2087
221	221	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62		2088
222	222	0	0	4/2	21	1	1/4	1/4	1	-1	3	45		2098
222	222	0	0	4/2	2	1	1/4	1/4	1		4	64		2092
222	222	1/4	1/4	4/2	21	1	1/4	1/4	1		1	43		2099
222	222	1/4	1/4	4/2	2	1	1/2	1/2	1		4	64		2093
222	222	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		2100
222	222	3/4	3/4	4/2	2	1	1/8	1/8	1		7	61		2094
222	222	7/8	7/8	4/2	2	1	1/8	1/8	1		2	62		2095
222	222	1	1	4/2	21	1	1	1	1	1	2	50		2101
222	222	1	1	4/2	2	1	1/2	1/2	1		2	62		2096
222	222	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62		2097
223	223	0	0	4/2	21	1	1	1	1	-1	2	50		2112
223	223	1/4	1/4	4/2	2	1	1/8	1/8	1		3	57		2102
223	223	3/8	3/8	4/2	2	1	1/8	1/8	1		3	57		2103
223	223	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62		2104
223	223	3/4	3/4	4/2	2	1	1/8	1/8	1		3	57		2105
223	223	7/8	7/8	4/2	2	1	1/8	1/8	1		3	57		2106
223	223	1	1	4/2	21	1	1	1	1	1	1	43		2113
223	223	1	1	4/2	2	1	3/8	1/4	3/2		5	59		2107
223	223	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57		2108
223	223	3/2	3/2	4/2	2	1	1/8	1/8	1		3	57		2109
223	223	13/8	13/8	4/2	2	1	1/8	1/8	1		3	57		2110
223	223	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62		2111
224	224	0	0	4/2	21	1	1	1	1	-1	1	43		2122
224	224	0	0	4/2	2	1	1/4	1/4	1		2	62		2114
224	224	1/4	1/4	4/2	2	1	1/8	1/8	1		1	55		2115
224	224	3/8	3/8	4/2	2	1	1/8	1/8	1		3	57		2116
224	224	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59		2117
224	224	3/4	3/4	4/2	2	1	1/8	1/8	1		3	57		2118
224	224	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59		2119
224	224	1	1	4/2	21	1	1/2	1/2	1		0	48		2123
224	224	1	1	4/2	2	1	3/4	1/2	3/2		0	60		2120
224	224	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52		2124
224	224	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59		2121
225	225	0	0	4/2	21	1	1	1	1		2	50		2130
225	225	0	0	4/2	2	1	1/4	1/4	1		2	62		2125
225	225	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55		2126
225	225	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57		2127
225	225	1	1	4/2	21	1	1/2	1/2	1		1	43		2131
225	225	1	1	4/2	2	1	1/2	1/2	1		1	55		2128
225	225	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		2132
225	225	7/4	7/4	4/2	4	1	1/4	1/4	1		-2	70		2129
226	226	0	0	4/2	21	1	1/2	1/2	1		2	50		2141
226	226	0	0	4/2	4	1	1/2	1/2	1		3	69		2133
226	226	1/2	1/2	4/2	21	1	1	1	1		-2	58		2142
226	226	1/2	1/2	4/2	4	1	1/4	1/4	1		2	74		2134
226	226	3/4	3/4	4/2	4	1	1/8	1/8	1		2	74		2135
226	226	7/8	7/8	4/2	4	1	1/8	1/8	1		2	74		2136
226	226	1	1	4/2	4	1	3/8	1/4	3/2		2	74		2137
226	226	11/8	11/8	4/2	4	1	1/8	1/8	1		2	74		2138
226	226	3/2	3/2	4/2	21	1	1/4	1/4	1		1	55		2143
226	226	3/2	3/2	4/2	4	1	3/8	1/4	3/2		-3	75		2139
226	226	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50		2144
226	226	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70		2140
227	227	0	0	4/2	21	1	1	1	1		-1	53		2152
227	227	0	0	4/2	4	1	1/2	1/2	1		0	72		2145
227	227	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72		2146
227	227	1	1	4/2	21	1	1	1	1		-1	53		2153
227	227	9/8	9/8	4/2	4	1	1/8	1/8	1		0	72		2147
227	227	5/4	5/4	4/2	4	1	1/8	1/8	1		0	72		2148
227	227	11/8	11/8	4/2	4	1	1/8	1/8	1		0	72		2149
227	227	3/2	3/2	4/2	4	1	3/8	1/4	3/2		0	72		2150
227	227	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70		2151
228	228	0	0	4/2	21	1	1	1	1		-3	51		2165
228	228	0	0	4/2	4	1	1/4	1/4	1		-2	70		2154
228	228	1/4	1/4	4/2	4	1	1/4	1/4	1		-2	70		2155
228	228	1/2	1/2	4/2	4	1	1/4	1/4	1		1	67		2156
228	228	3/4	3/4	4/2	4	1	1/8	1/8	1		1	67		2157
228	228	7/8	7/8	4/2	4	1	1/8	1/8	1		1	67		2158
228	228	1	1	4/2	21	1	1	1	1		2	50		2166
228	228	1	1	4/2	4	1	3/8	1/4	3/2		-2	70		2159
228	228	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69		2160
228	228	3/2	3/2	4/2	4	1	1/8	1/8	1		3	69		2161
228	228	13/8	13/8	4/2	4	1	1/8	1/8	1		3	69		2162
228	228	7/4	7/4	4/2	4	1	3/16	1/8	3/2		3	69		2163
228	228	31/16	31/16	4/2	4	1	1/16	1/16	1		4	64		2164
229	229	0	0	4/2	21	1	1/2	1/2	1		0	48		2172
229	229	0	0	4/2	4	1	1/2	1/2	1		1	67		2167
229	229	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41		2173
229	229	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	65		2168
229	229	1	1	4/2	21	1	1	1	1		-1	41		2174
229	229	1	1	4/2	7	1	3/4	1/2	3/2		3	69		2169
229	229	7/4	7/4	4/2	7	1	1/8	1/8	1		1	67		2170
229	229	15/8	15/8	4/2	7	1	1/8	1/8	1		4	64		2171
230	230	0	0	4/2	21	1	1	1	1		0	48		2182
230	230	0	0	4/2	7	1	1/2	1/2	1		1	67		2175
230	230	5/8	5/8	4/2	7	1	1/8	1/8	1		1	67		2176
230	230	3/4	3/4	4/2	7	1	1/8	1/8	1		1	67		2177
230	230	7/8	7/8	4/2	7	1	1/8	1/8	1		1	67		2178
230	230	1	1	4/2	21	1	1/2	1/2	1		-2	46		2183
230	230	1	1	4/2	7	1	1/4	1/4	1		-2	70		2179
230	230	5/4	5/4	4/2	7	1	1/4	1/4	1		3	69		2180
230	230	3/2	3/2	4/2	21	1	1/2	1/2	1	1	0	48		2184
230	230	3/2	3/2	4/2	7	1	1/2	1/2	1		1	67		2181
231	231	0	0	4/2	21	1	1/2	1/2	1	-1	0	48		2191
231	231	0	0	4/2	7	1	3/4	1/2	3/2		1	67		2185
231	231	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48		2192
231	231	3/4	3/4	4/2	7	1	1/4	1/4	1		1	67		2186
231	231	1	1	4/2	21	1	1/4	1/4	1		-1	53		2193
231	231	1	1	4/2	7	1	3/8	1/4	3/2		3	69		2187
231	231	5/4	5/4	4/2	21	1	1/4	1/4	1		2	50		2194
231	231	11/8	11/8	4/2	7	1	1/8	1/8	1		6	66		2188
231	231	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52		2195
231	231	3/2	3/2	4/2	7	1	3/8	1/4	3/2		1	67		2189
231	231	15/8	15/8	4/2	7	1	1/8	1/8	1		6	66		2190
232	232	0	0	4/2	21	1	1/2	1/2	1		2	50		2206
232	232	0	0	4/2	7	1	1/2	1/2	1		6	66		2196
232	232	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		2207
232	232	1/2	1/2	4/2	7	1	1/4	1/4	1		3	69		2197
232	232	3/4	3/4	4/2	7	1	1/8	1/8	1		3	69		2198
232	232	7/8	7/8	4/2	7	1	1/8	1/8	1		3	69		2199
232	232	1	1	4/2	21	1	1/2	1/2	1		0	48		2208
232	232	1	1	4/2	7	1	3/16	1/8	3/2		0	72		2200
232	232	19/16	19/16	4/2	7	1	1/16	1/16	1		1	67		2201
232	232	5/4	5/4	4/2	7	1	1/8	1/8	1		1	67		2202
232	232	11/8	11/8	4/2	7	1	1/8	1/8	1		3	69		2203
232	232	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		2209
232	232	3/2	3/2	4/2	7	1	3/8	1/4	3/2		-2	70		2204
232	232	15/8	15/8	4/2	7	1	1/8	1/8	1		3	69		2205
233	233	0	0	4/2	21	1	1/2	1/2	1		2	50		2215
233	233	0	0	4/2	7	1	1/2	1/2	1		3	69		2213
233	233	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		2216
233	233	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69		2214
233	233	1	1	4/2	21	1	1	1	1	1	4	52		2217
233	233	1	1	4/2	6	1	1/4	1/4	1		5	59		2210
233	233	5/4	5/4	4/2	6	1	1/4	1/4	1		5	59		2211
233	233	3/2	3/2	4/2	6	1	1/2	1/2	1	1	5	59		2212
234	234	0	0	4/2	21	1	1/2	1/2	1	-1	4	52		2225
234	234	0	0	4/2	6	1	1/4	1/4	1	-1	5	59		2218
234	234	1/4	1/4	4/2	6	1	1/4	1/4	1		5	59		2219
234	234	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		2226
234	234	1/2	1/2	4/2	6	1	1/8	1/8	1		5	59		2220
234	234	5/8	5/8	4/2	6	1	1/8	1/8	1		0	60		2221
234	234	3/4	3/4	4/2	6	1	1/4	1/4	1		2	62		2222
234	234	1	1	4/2	21	1	1	1	1		4	52		2227
234	234	1	1	4/2	6	1	1/2	1/2	1		5	59		2223
234	234	3/2	3/2	4/2	6	1	1/2	1/2	1	1	5	59		2224
235	235	0	0	4/2	21	1	1/2	1/2	1		-1	53		2235
235	235	0	0	4/2	6	1	1/4	1/4	1	-1	5	59		2228
235	235	1/4	1/4	4/2	6	1	1/8	1/8	1		3	57		2229
235	235	3/8	3/8	4/2	6	1	1/8	1/8	1		8	56		2230
235	235	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52		2236
235	235	1/2	1/2	4/2	6	1	1/2	1/2	1		8	56		2231
235	235	1	1	4/2	21	1	1	1	1		4	52		2237
235	235	1	1	4/2	6	1	1/2	1/2	1		8	56		2232
235	235	3/2	3/2	4/2	6	1	1/4	1/4	1		5	59		2233
235	235	7/4	7/4	4/2	6	1	1/4	1/4	1		5	59		2234
236	236	0	0	4/2	21	1	1	1	1		2	50		2243
236	236	0	0	4/2	6	1	1/2	1/2	1		2	62		2238
236	236	1/2	1/2	4/2	6	1	3/8	1/4	3/2		0	60		2239
236	236	7/8	7/8	4/2	6	1	1/8	1/8	1		5	59		2240
236	236	1	1	4/2	21	1	1	1	1		4	52		2244
236	236	1	1	4/2	6	1	1/2	1/2	1		5	59		2241
236	236	3/2	3/2	4/2	6	1	1/2	1/2	1		5	59		2242
237	237	0	0	4/2	21	1	1	1	1		4	52		2251
237	237	3/4	3/4	4/2	6	1	1/4	1/4	1		5	59		2245
237	237	1	1	4/2	21	1	1	1	1	1	3	45		2252
237	237	1	1	4/2	6	1	3/8	1/4	3/2		7	61		2246
237	237	11/8	11/8	4/2	6	1	1/8	1/8	1		5	59		2247
237	237	3/2	3/2	4/2	6	1	3/16	1/8	3/2		5	59		2248
237	237	27/16	27/16	4/2	6	1	1/16	1/16	1		3	57		2249
237	237	7/4	7/4	4/2	6	1	1/4	1/4	1		3	57		2250
238	238	0	0	4/2	21	1	1	1	1	-1	3	45		2264
238	238	0	0	4/2	6	1	1/4	1/4	1		3	57		2253
238	238	1/4	1/4	4/2	6	1	1/8	1/8	1		3	57		2254
238	238	3/8	3/8	4/2	6	1	1/8	1/8	1		12	60		2255
238	238	1/2	1/2	4/2	6	1	1/4	1/4	1		1	55		2256
238	238	3/4	3/4	4/2	6	1	1/8	1/8	1		6	54		2257
238	238	7/8	7/8	4/2	6	1	1/8	1/8	1		6	54		2258
238	238	1	1	4/2	21	1	1	1	1		2	50		2265
238	238	1	1	4/2	6	1	1/2	1/2	1		6	54		2259
238	238	3/2	3/2	4/2	6	1	1/8	1/8	1		6	54		2260
238	238	13/8	13/8	4/2	6	1	1/8	1/8	1		6	54		2261
238	238	7/4	7/4	4/2	6	1	1/8	1/8	1		1	55		2262
238	238	15/8	15/8	4/2	6	1	1/8	1/8	1		3	57		2263
239	239	0	0	4/2	21	1	1	1	1		1	43		2273
239	239	0	0	4/2	6	1	1/2	1/2	1		5	59		2266
239	239	1/2	1/2	4/2	6	1	1/4	1/4	1		2	62		2267
239	239	3/4	3/4	4/2	6	1	1/8	1/8	1		0	60		2268
239	239	7/8	7/8	4/2	6	1	1/8	1/8	1		5	59		2269
239	239	1	1	4/2	21	1	1/4	1/4	1		1	43		2274
239	239	1	1	4/2	6	1	1/4	1/4	1		2	62		2270
239	239	5/4	5/4	4/2	21	1	1/4	1/4	1		3	45		2275
239	239	5/4	5/4	4/2	6	1	1/4	1/4	1		0	60		2271
239	239	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53		2276
239	239	3/2	3/2	4/2	6	1	1/2	1/2	1		3	57		2272
240	240	0	0	4/2	21	1	1/2	1/2	1		4	52		2283
240	240	0	0	4/2	6	1	1/2	1/2	1		5	59		2277
240	240	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52		2284
240	240	3/4	3/4	4/2	8	1	1/4	1/4	1		3	69		2278
240	240	1	1	4/2	21	1	1/2	1/2	1		3	45		2285
240	240	1	1	4/2	8	1	1/2	1/2	1		0	72		2279
240	240	3/2	3/2	4/2	21	1	1/2	1/2	1	1	-1	41		2286
240	240	13/8	13/8	4/2	8	1	1/8	1/8	1		3	69		2280
240	240	7/4	7/4	4/2	8	1	1/8	1/8	1		3	69		2281
240	240	15/8	15/8	4/2	8	1	1/8	1/8	1		5	71		2282
241	241	0	0	4/2	21	1	1/2	1/2	1	-1	-1	41		2293
241	241	0	0	4/2	8	1	3/8	1/4	3/2		0	72		2287
241	241	3/8	3/8	4/2	8	1	1/8	1/8	1		3	69		2288
241	241	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43		2294
241	241	1/2	1/2	4/2	8	1	3/8	1/4	3/2		-2	70		2289
241	241	7/8	7/8	4/2	8	1	1/8	1/8	1		3	69		2290
241	241	1	1	4/2	21	1	1	1	1		2	50		2295
241	241	1	1	4/2	8	1	1/2	1/2	1		3	69		2291
241	241	3/2	3/2	4/2	8	1	1/2	1/2	1		3	69		2292
242	242	0	0	4/2	21	1	3/4	1/2	3/2		2	50		2303
242	242	0	0	4/2	8	1	1/4	1/4	1		2	74		2296
242	242	1/4	1/4	4/2	8	1	1/8	1/8	1		3	69		2297
242	242	3/8	3/8	4/2	8	1	1/8	1/8	1		3	69		2298
242	242	1/2	1/2	4/2	8	1	3/8	1/4	3/2		-2	70		2299
242	242	3/4	3/4	4/2	21	1	1/4	1/4	1		-2	46		2304
242	242	7/8	7/8	4/2	8	1	1/8	1/8	1		3	69		2300
242	242	1	1	4/2	21	1	1	1	1		0	48		2305
242	242	1	1	4/2	8	1	1/2	1/2	1		3	69		2301
242	242	3/2	3/2	4/2	8	1	1/2	1/2	1		1	67		2302
243	243	0	0	4/2	21	1	1	1	1		0	48		2316
243	243	0	0	4/2	8	1	1/4	1/4	1		1	67		2306
243	243	1/4	1/4	4/2	8	1	1/8	1/8	1		1	67		2307
243	243	3/8	3/8	4/2	8	1	1/8	1/8	1		1	67		2308
243	243	1/2	1/2	4/2	8	1	3/16	1/8	3/2		-2	70		2309
243	243	11/16	11/16	4/2	8	1	1/16	1/16	1		3	69		2310
243	243	3/4	3/4	4/2	8	1	1/4	1/4	1	1	3	69		2311
243	243	1	1	4/2	21	1	1	1	1		2	50		2317
243	243	1	1	4/2	8	1	1/4	1/4	1	-1	3	69		2312
243	243	5/4	5/4	4/2	8	1	1/4	1/4	1		6	66		2313
243	243	3/2	3/2	4/2	8	1	1/4	1/4	1		6	66		2314
243	243	15/8	15/8	4/2	8	1	1/8	1/8	1		8	68		2315
244	244	0	0	4/2	21	1	2	2	1		4	52		2324
244	244	0	0	4/2	8	1	1/2	1/2	1		8	68		2318
244	244	1/2	1/2	4/2	8	1	1/4	1/4	1		8	68		2319
244	244	1	1	4/2	8	1	1/4	1/4	1		5	71		2320
244	244	5/4	5/4	4/2	8	1	1/4	1/4	1		5	71		2321
244	244	3/2	3/2	4/2	8	1	1/4	1/4	1		8	68		2322
244	244	15/8	15/8	4/2	8	1	1/8	1/8	1		5	71		2323
245	245	0	0	4/2	21	1	1	1	1		3	45		2329
245	245	0	0	4/2	8	1	3/4	1/2	3/2		0	72		2325
245	245	3/4	3/4	4/2	8	1	1/4	1/4	1		3	69		2326
245	245	1	1	4/2	21	1	1	1	1		4	52		2330
245	245	1	1	4/2	8	1	1/2	1/2	1		5	71		2327
245	245	3/2	3/2	4/2	8	1	1/2	1/2	1		5	71		2328
246	246	0	0	4/2	21	1	1/2	1/2	1		7	49		2339
246	246	0	0	4/2	8	1	1/4	1/4	1		4	64		2331
246	246	1/4	1/4	4/2	8	1	1/8	1/8	1		4	64		2332
246	246	3/8	3/8	4/2	8	1	1/8	1/8	1		4	64		2333
246	246	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		2340
246	246	1/2	1/2	4/2	8	1	3/8	1/4	3/2		-1	65		2334
246	246	7/8	7/8	4/2	8	1	1/8	1/8	1		4	64		2335
246	246	1	1	4/2	21	1	1/2	1/2	1		4	52		2341
246	246	1	1	4/2	8	1	1/2	1/2	1		4	64		2336
246	246	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52		2342
246	246	3/2	3/2	4/2	8	1	1/4	1/4	1		4	64		2337
246	246	7/4	7/4	4/2	18	1	1/4	1/4	1		5	59		2338
247	247	0	0	4/2	21	1	1	1	1		3	45		2350
247	247	0	0	4/2	18	1	3/8	1/4	3/2		7	61		2343
247	247	3/8	3/8	4/2	18	1	1/8	1/8	1		7	61		2344
247	247	1/2	1/2	4/2	18	1	3/8	1/4	3/2		7	61		2345
247	247	7/8	7/8	4/2	18	1	1/8	1/8	1		5	59		2346
247	247	1	1	4/2	21	1	1	1	1	1	2	50		2351
247	247	1	1	4/2	18	1	1/2	1/2	1		2	62		2347
247	247	3/2	3/2	4/2	18	1	1/4	1/4	1		2	62		2348
247	247	7/4	7/4	4/2	18	1	1/4	1/4	1		3	57		2349
248	248	0	0	4/2	21	1	1	1	1	-1	2	50		2360
248	248	0	0	4/2	18	1	1/2	1/2	1	1	3	57		2352
248	248	1/2	1/2	4/2	18	1	1/8	1/8	1	-1	3	57		2353
248	248	5/8	5/8	4/2	18	1	1/8	1/8	1		5	59		2354
248	248	3/4	3/4	4/2	18	1	1/8	1/8	1		0	60		2355
248	248	7/8	7/8	4/2	18	1	1/8	1/8	1		3	57		2356
248	248	1	1	4/2	21	1	1	1	1	1	1	43		2361
248	248	1	1	4/2	18	1	1/2	1/2	1		5	59		2357
248	248	3/2	3/2	4/2	18	1	1/4	1/4	1		5	59		2358
248	248	7/4	7/4	4/2	18	1	1/4	1/4	1		5	59		2359
249	249	0	0	4/2	21	1	1	1	1	-1	1	43		2369
249	249	0	0	4/2	18	1	1/2	1/2	1	1	2	62		2362
249	249	1/2	1/2	4/2	18	1	1/8	1/8	1	-1	2	62		2363
249	249	5/8	5/8	4/2	18	1	1/8	1/8	1		1	55		2364
249	249	3/4	3/4	4/2	18	1	1/8	1/8	1		1	55		2365
249	249	7/8	7/8	4/2	18	1	1/8	1/8	1		3	57		2366
249	249	1	1	4/2	21	1	1	1	1	1	1	43		2370
249	249	1	1	4/2	18	1	1/2	1/2	1		5	59		2367
249	249	3/2	3/2	4/2	18	1	1/2	1/2	1		5	59		2368
250	250	0	0	4/2	21	1	1/2	1/2	1	-1	1	43		2379
250	250	1/8	1/8	4/2	18	1	1/8	1/8	1		2	62		2371
250	250	1/4	1/4	4/2	18	1	1/8	1/8	1		0	60		2372
250	250	3/8	3/8	4/2	18	1	1/8	1/8	1		5	59		2373
250	250	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48		2380
250	250	1/2	1/2	4/2	18	1	3/8	1/4	3/2		0	60		2374
250	250	7/8	7/8	4/2	18	1	1/8	1/8	1		5	59		2375
250	250	1	1	4/2	21	1	1	1	1	1	2	50		2381
250	250	1	1	4/2	18	1	1/2	1/2	1		3	57		2376
250	250	3/2	3/2	4/2	18	1	1/4	1/4	1		3	57		2377
250	250	7/4	7/4	4/2	18	1	1/4	1/4	1		3	57		2378
251	251	0	0	4/2	21	1	1	1	1	-1	2	50		2388
251	251	0	0	4/2	18	1	3/8	1/4	3/2		5	59		2382
251	251	3/8	3/8	4/2	18	1	1/8	1/8	1		6	54		2383
251	251	1/2	1/2	4/2	18	1	3/8	1/4	3/2		1	55		2384
251	251	7/8	7/8	4/2	18	1	1/8	1/8	1		6	54		2385
251	251	1	1	4/2	21	1	1	1	1		2	50		2389
251	251	1	1	4/2	18	1	1/2	1/2	1		6	54		2386
251	251	3/2	3/2	4/2	18	1	1/2	1/2	1	1	3	57		2387
